,Unnamed: 0,contract_item_cancellation_status_code,contract_item_customer_contract_life_cycle_status_code,contract_item_description,contract_item_internal_id,contract_item_product_category,contract_item_product_description,contract_item_support_end_date,contract_item_support_start_date,contract_item_validity_status_code,contract_item_concurrent_sessions,description,end_date_time,start_date_time,item_count,item_list_cancellation_status_code,item_list_customer_contract_life_cycle_status_code,item_list_validity_status_code,contract_label,customer_earliest_start,customer_latest_end,customer_label,sla,product_category,service_level_regex,otrs_version,system_type,feature_add_ons,cancellation_date,customer_country,concat_volume,concat_currency,cancellation_date_orca,end_customer_id,contract_item_logical_error,item_list_logical_error,customer_logical_error,date_logical_error,logical_error,churn
99,99,Not Canceled,In Process,OTRS On-Premise GOLD,20,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-12-09 23:00:00,2023-12-09 23:00:00,Not Started,50.0,OTRS On-Premise GOLD,2024-12-09 23:00:00,2020-12-09 23:00:00,2,Not Canceled,In Process,Active,active,2013-04-10 00:00:00,2024-12-09 23:00:00,active,GOLD,On-Premise,Gold,7.0.33,auto,"['OTRSDynamicFieldValueImport', 'Survey', 'OTRSTicketWatchlist', 'OTRSTicketForms', 'OTRSServiceCategories', 'SystemMonitoring', 'OTRSReady2AdoptProcesses', 'OTRSMasterSlave', 'OTRSEscalationSuspend', 'ITSMIncidentProblemManagement', 'OTRSCloneDB', 'OTRSCIReferences', 'OTRSCalendarResourcePlanning', 'ITSMServiceLevelManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'ITSM', 'ImportExport', 'GeneralCatalog', 'OTRSDynamicFieldDatabase', 'OTRSTicketInvoker', 'OTRSDynamicFieldWebService', 'OTRSSystemConfigurationHistory']",,GERMANY,9995.0,Euro,2023-09-22 09:33:00,D4Q19OkJ,False,False,False,False,False,0
100,100,Not Canceled,Released,OTRS On-Premise TITANIUM,20,Contracts On-Premise OTRS,OTRS On-Premise TITANIUM,2024-12-22 23:00:00,2023-12-22 23:00:00,Not Started,100.0,OTRS On-Premise TITANIUM,2024-12-22 23:00:00,2020-12-22 23:00:00,2,Not Canceled,In Process,Active,active,2016-05-23 00:00:00,2024-12-22 23:00:00,active,TITANIUM,On-Premise,Titanium,6.0.12,auto,"['OTRSBusiness', 'OTRSMasterSlave', 'FAQ', 'GeneralCatalog', 'ImportExport', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'OTRSCustomContactFields', 'OTRSTicketForms']",,GERMANY,26995.0,Euro,,g5JdBIhL,False,False,False,False,False,0
101,101,Not Canceled,Released,OTRS GOLD,20,Contracts Managed OTRS,OTRS GOLD,2025-01-09 23:00:00,2024-01-09 23:00:00,Not Started,50.0,OTRS GOLD,2025-01-09 23:00:00,2022-01-09 23:00:00,2,Not Canceled,In Process,Active,active,2014-12-10 00:00:00,2025-01-09 23:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSAutomation', 'OTRSConfigurationManagement', 'OTRSDynamicFieldDatabase', 'OTRSPrimarySecondary', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'SaaSPortalConnector', 'SaaSUX3Base', 'SystemMonitoring']",,SWITZERLAND,15995.0,Euro,,dLO1eqja,False,False,False,False,False,0
102,102,Not Canceled,In Process,OTRS On-Premise PLATINUM,30,Contracts On-Premise OTRS,OTRS On-Premise PLATINUM,2024-06-14 22:00:00,2023-06-14 22:00:00,Active,150.0,OTRS On-Premise PLATINUM,2025-06-14 22:00:00,2022-06-14 22:00:00,3,Not Canceled,In Process,Active,active,2022-06-14 22:00:00,2025-06-14 23:59:00,active,PLATINUM,On-Premise,Platinum,8.0.27,auto,"['OTRSCustomerFrontendLinkObject', 'OTRSHideShowDynamicFields', 'OTRSCIReferences', 'OTRSAdvancedGenericAgent', 'OTRSAutomatedFAQTicketCreator', 'OTRSConfigurationManagement', 'OTRSEscalationSuspend', 'OTRSServiceManagement', 'OTRSSystemConfigurationHistory', 'OTRSTicketInvoker', 'WS-ArticleCreateDelay', 'WS-KB']",,CZECHIA,23998.0,Euro,,QG7APs1H,False,False,False,False,False,0
103,103,Not Canceled,In Process,OTRS On-Premise SILVER,10,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-07-02 22:00:00,2023-07-02 22:00:00,Active,10.0,OTRS On-Premise SILBER,2024-07-02 22:00:00,2023-07-02 22:00:00,1,Not Canceled,In Process,Active,active,2023-07-02 22:00:00,2024-07-02 22:00:00,active,SILVER,On-Premise,Silver,8.0.35,auto,"['OTRSCustomContactFields', 'OTRSHideShowDynamicFields', 'OTRSCustomerSpecificServices', 'OTRSSystemConfigurationHistory']",,GERMANY,6995.0,Euro,,VpjaqYyh,False,False,False,False,False,0
104,104,Not Canceled,In Process,OTRS On-Premise GOLD,10,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-03-12 23:00:00,2023-03-12 23:00:00,Active,50.0,OTRS On-Premise GOLD,2024-03-12 23:00:00,2023-03-12 23:00:00,1,Not Canceled,In Process,Active,active,2008-10-01 00:00:00,2024-03-12 23:00:00,active,GOLD,On-Premise,Gold,8.0.35,auto,"['OTRSStatePreselectionResponseTemplates', 'Survey', 'OTRSCalendarResourcePlanning', 'OTRSDeleteAttachments', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSDynamicSenderAddresses', 'OTRSEscalationSuspend', 'OTRSReady2AdoptProcesses', 'OTRSReady2AdoptWebServices', 'OTRSSystemConfigurationHistory', 'OTRSTicketInvoker', 'SystemMonitoring']",,GERMANY,12995.0,Euro,,KvyV2wIR,False,False,False,False,False,0
105,105,Not Canceled,In Process,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,2024-04-30 23:00:00,2023-04-30 23:00:00,Active,50.0,OTRS GOLD,2024-04-30 23:00:00,2023-04-30 23:00:00,1,Not Canceled,In Process,Active,active,2019-05-01 00:00:00,2024-04-30 23:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSTicketWatchlist', 'OTRSTicketInvoker', 'OTRSTicketForms', 'OTRSSystemConfigurationHistory', 'OTRSLinkObjectConnector', 'OTRSDynamicFieldDatabase', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'SaaSUX3Base', 'OTRSReady2AdoptWebServices', 'SystemMonitoring']",,GERMANY,13995.0,Euro,,xiea7x6b,False,False,False,False,False,0
106,106,Not Canceled,In Process,OTRS TITANIUM 75 CA,10,Contracts Managed OTRS,OTRS TITANIUM 75 CA,2024-07-25 06:00:00,2023-07-25 06:00:00,Active,75.0,OTRS TITANIUM 75 CAS,2024-07-25 06:00:00,2023-07-25 06:00:00,1,Not Canceled,In Process,Active,active,2023-07-25 06:00:00,2024-07-25 06:00:00,active,TITANIUM,SaaS,Titanium 75 CA,2023.1.1,managed,"['SaaSPortalConnector', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldCalculation', 'OTRSDynamicFieldDatabase', 'OTRSEscalationSuspend', 'OTRSPrimarySecondary', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base']",,UNITED STATES OF AMERICA,20900.0,US-Dollar,,U9VTxmLC,False,False,False,False,False,0
107,107,Not Canceled,In Process,OTRS ON-PREMISE-SILVER,10,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2024-08-22 04:00:00,2023-08-22 04:00:00,Active,10.0,OTRS On-Premise SILVER,2024-08-22 04:00:00,2023-08-22 04:00:00,1,Not Canceled,In Process,Active,active,2023-08-22 04:00:00,2024-08-22 04:00:00,active,SILVER,On-Premise,Silver,8.0.35,auto,"['OTRSConfigurationManagement', 'OTRSServiceManagement', 'OTRSCIsInCustomerFrontend', 'OTRSSystemConfigurationHistory']",,UNITED STATES OF AMERICA,5000.0,US-Dollar,,WBmtOPKq,False,False,False,False,False,0
108,108,Not Canceled,In Process,OTRS On-Premise GOLD,10,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-06-10 23:00:00,2023-06-10 23:00:00,Active,50.0,OTRS On-Premise GOLD,2024-06-10 23:00:00,2023-06-10 23:00:00,1,Not Canceled,In Process,Active,active,2023-06-10 23:00:00,2024-06-10 23:00:00,active,GOLD,On-Premise,Gold,7.0.18,auto,"['GeneralCatalog', 'ImportExport', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMServiceLevelManagement', 'OTRSCalendarResourcePlanning', 'OTRSCICustomSearch', 'OTRSCIReferences', 'OTRSDynamicFieldCI', 'OTRSDynamicFieldDatabase', 'OTRSReady2AdoptITSMProcesses', 'OTRSServiceCategories', 'OTRSSystemConfigurationHistory', 'Survey']",,PANAMA,26394.0,US-Dollar,,CgrYBLia,False,False,False,False,False,0
109,109,Not Canceled,In Process,OTRS SILVER 5 CA,10,Contracts Managed OTRS,OTRS SILVER 5 CA,2024-04-28 22:00:00,2023-04-28 22:00:00,Active,5.0,OTRS SILVER  5 CA,2024-04-28 22:00:00,2023-04-28 22:00:00,1,Not Canceled,In Process,Active,active,2019-04-29 00:00:00,2024-04-28 22:00:00,active,SILVER,SaaS,Silver 5 CA,7.0.48,managed,"['OTRSSystemConfigurationHistory', 'OTRSDynamicFieldDatabase', 'SaaSPortalConnector', 'OTRSCalendarResourcePlanning', 'OTRSDeleteAttachments', 'SaaSUX3Base']",,UNITED STATES OF AMERICA,2000.0,US-Dollar,,caqyUzRf,False,False,False,False,False,0
110,110,Not Canceled,In Process,OTRS On-Premise GOLD,10,Contracts On-Premise OTRS,OTRS On-Premise GOLD,2024-05-01 23:00:00,2023-05-01 23:00:00,Active,50.0,OTRS On-Premise GOLD,2024-05-01 23:00:00,2023-05-01 23:00:00,1,Not Canceled,In Process,Active,active,2018-05-02 00:00:00,2024-05-01 23:00:00,active,GOLD,On-Premise,Gold,7.0.25,auto,"['GeneralCatalog', 'Survey', 'OTRSSystemConfigurationHistory', 'OTRSHideShowDynamicFields', 'OTRSEscalationSuspend', 'OTRSDynamicFieldWebService', 'OTRSDynamicFieldDatabase', 'SystemMonitoring', 'OTRSDynamicFieldAttachment', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'ImportExport', 'OTRSCalendarResourcePlanning', 'TimeAccounting']",,CHILE,11198.0,US-Dollar,,6SPqYhsr,False,False,False,False,False,0
111,111,Not Canceled,In Process,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,2024-11-27 03:00:00,2023-11-27 03:00:00,Active,50.0,OTRS GOLD,2024-11-27 03:00:00,2023-11-27 03:00:00,1,Not Canceled,In Process,Active,active,2023-02-08 03:00:00,2024-11-27 03:00:00,active,GOLD,SaaS,Gold,2023.1.1,managed,"['OTRSSystemConfigurationHistory', 'OTRSServiceManagement', 'OTRSServiceBasedQueueRouting', 'OTRSEscalationSuspend', 'OTRSDynamicFieldDatabase', 'OTRSAutomaticStartOfProcesses', 'OTRSConfigurationManagement', 'OTRSCalendarResourcePlanning', 'OTRSAutomation', 'SaaSPortalConnector', 'OTRSCustomContactFields', 'SaaSUX3Base']",,BRAZIL,,,,nCBwKvI2,False,False,False,False,False,0
112,112,Not Canceled,Completed,OTRS On-Premise PLATINUM,10,Contracts On-Premise OTRS,OTRS On-Premise PLATINUM,2023-01-06 23:00:00,2022-01-06 23:00:00,Expired,200.0,OTRS On-Premise PLATINUM,2023-01-06 23:00:00,2021-01-06 23:00:00,1,Not Canceled,Completed,Expired,cancelled,2013-04-01 00:00:00,2023-01-06 23:59:00,cancelled,PLATINUM,On-Premise,Platinum,7.0.24,auto,No feature add-ons,2022-07-14 07:27:00,GERMANY,43995.0,EUR,,HZp9tcU2,True,True,False,False,True,1
113,113,Canceled,Completed,OTRS SILVER,10,Contracts Managed OTRS,OTRS SILVER,2023-01-18 23:00:00,2022-01-18 23:00:00,Expired,10.0,OTRS SILVER,2023-01-18 23:00:00,2021-01-18 23:00:00,2,Canceled,Completed,Expired,cancelled,2021-01-18 23:00:00,2023-01-18 23:59:00,cancelled,SILVER,SaaS,Silver,8.0.31,managed,"['SaaSUX3Base', 'OTRSAdvancedTicketArticleForward', 'OTRSAutomation', 'OTRSStatePreselectionResponseTemplates', 'OTRSSystemConfigurationHistory', 'SaaSPortalConnector', 'OTRSTicketWatchlist', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase']",2022-04-19 08:29:00,GERMANY,4995.0,EUR,2023-04-26 13:46:00,wJAYHVoQ,False,False,False,False,False,1
114,114,Canceled,Completed,OTRS SILVER,10,Contracts Managed OTRS,OTRS SILVER,2023-01-21 23:00:00,2022-01-21 23:00:00,Active,10.0,OTRS SILVER,2023-01-21 23:00:00,2020-01-21 23:00:00,1,Canceled,Completed,Active,cancelled,2016-10-09 00:00:00,2023-01-21 23:59:00,cancelled,SILVER,SaaS,Silver,7.0.42,managed,"['Survey', 'OTRSSystemConfigurationHistory', 'SaaSUX3Base', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'GeneralCatalog', 'ITSMChangeManagement', 'ImportExport', 'ITSMConfigurationManagement', 'SaaSPortalConnector', 'OTRSTicketInvoker', 'OTRSDynamicFieldDatabase', 'OTRSDynamicFieldWebService', 'OTRSCalendarResourcePlanning', 'OTRSTicketWorkflow']",2022-10-12 08:30:00,NORWAY,5595.0,EUR,2023-04-26 13:50:00,T8t8M3oz,True,True,False,False,True,1
115,115,Canceled,Completed,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,2023-01-31 23:00:00,2022-01-31 23:00:00,Active,25.0,OTRS GOLD,2023-01-31 23:00:00,2022-01-31 23:00:00,1,Canceled,Completed,Active,cancelled,2021-02-01 00:00:00,2023-01-31 23:59:00,cancelled,GOLD,SaaS,Gold,8.0.31,managed,"['SaaSUX3Base', 'OTRSSystemConfigurationHistory', 'SystemMonitoring', 'OTRSAutomation', 'OTRSReady2AdoptProcesses', 'OTRSConfigurationManagement', 'OTRSServiceManagement', 'SaaSPortalConnector', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase']",2022-11-17 09:09:00,GERMANY,10995.0,EUR,2023-04-26 15:14:00,pF6jqEH7,True,True,False,False,True,1
116,116,Canceled,Completed,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,2023-02-03 23:00:00,2022-02-03 23:00:00,Expired,50.0,OTRS GOLD,2023-02-03 23:00:00,2019-02-03 23:00:00,1,Canceled,Completed,Expired,cancelled,2019-02-03 23:00:00,2023-02-03 23:59:00,cancelled,GOLD,SaaS,Gold,7.0.40,managed,"['SaaSPortalConnector', 'OTRSMasterSlave', 'SaaSUX3Base', 'OTRSDynamicFieldDatabase', 'OTRSCalendarResourcePlanning', 'OTRSSystemConfigurationHistory']",2022-10-13 11:48:00,NETHERLANDS (KINGDOM OF THE),13995.0,EUR,,Qk6vmQX0,False,False,False,False,False,1
117,117,Canceled,Completed,OTRS GOLD,10,Contracts Managed OTRS,OTRS GOLD,2023-02-09 23:00:00,2022-02-10 23:00:00,Expired,50.0,OTRS GOLD,2023-02-09 23:00:00,2019-02-10 23:00:00,1,Canceled,Completed,Expired,cancelled,2018-06-11 00:00:00,2023-02-10 23:59:00,cancelled,GOLD,SaaS,Gold,8.0.31,managed,"['SaaSUX3Base', 'OTRSSystemConfigurationHistory', 'OTRSCIAssignmentAttributeDynamicFieldMap', 'OTRSAutomation', 'OTRSCIReferences', 'OTRSConfigurationManagement', 'OTRSServiceManagement', 'SaaSPortalConnector', 'OTRSDynamicFieldDatabase', 'OTRSCalendarResourcePlanning', 'OTRSEscalationSuspend']",2022-12-13 10:18:00,AUSTRIA,15600.0,EUR,2023-04-27 11:09:00,DctBogEm,False,False,False,False,False,1
118,118,Canceled,Completed,OTRS On-Premise SILVER,10,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2023-02-09 23:00:00,2022-02-10 23:00:00,Expired,10.0,OTRS On-Premise SILVER,2023-02-09 23:00:00,2020-02-10 23:00:00,1,Canceled,Completed,Expired,cancelled,2020-02-10 23:00:00,2023-02-10 23:59:00,cancelled,SILVER,On-Premise,Silver,6.0.6,auto,"['FAQ', 'GeneralCatalog', 'ImportExport', 'ITSMChangeManagement', 'ITSMConfigurationManagement', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMServiceLevelManagement', 'OTRSTicketForms', 'Survey', 'OTRSBusiness']",,MEXICO,5394.0,USD,,q9cY2a0Y,False,False,False,False,False,1
119,119,Canceled,Completed,OTRS Business Solution™ PROFESSIONAL,10,Contracts On-Premise Old,"OTRS Business Solution, PROFESSIONAL",2023-02-25 23:00:00,2022-02-26 23:00:00,Expired,50.0,OTRS Business Solution‚ PROFESSIONAL,2023-02-25 23:00:00,2017-02-26 23:00:00,1,Canceled,Completed,Expired,cancelled,2017-02-26 23:00:00,2023-02-26 23:59:00,cancelled,GOLD,On-Premise,Gold,5.0.34,auto,"['OTRSITSMConfigItemReference', 'OTRSHideShowDynamicFields', 'OTRSEscalationSuspend', 'OTRSDynamicFieldConfigItem', 'OTRSBusiness', 'OTRSAppointmentCalendar', 'OTRSAdvancedGenericAgent', 'ITSMCore', 'ITSMIncidentProblemManagement', 'ITSMConfigurationManagement', 'ImportExport', 'GeneralCatalog', 'FAQ', 'OTRSMasterSlave', 'ITSMServiceLevelManagement', 'OTRSTicketWorkflow']",2022-02-23 09:36:00,GERMANY,7995.0,EUR,2023-03-06 13:53:00,yI1vzIFJ,False,False,False,False,False,1
120,120,Canceled,Completed,OTRS SILVER,10,Contracts Managed OTRS,OTRS SILVER,2023-02-27 23:00:00,2022-02-28 23:00:00,Expired,10.0,OTRS SILVER,2023-02-27 23:00:00,2022-02-28 23:00:00,1,Canceled,Completed,Expired,cancelled,2013-02-01 00:00:00,2023-02-28 23:59:00,cancelled,SILVER,SaaS,Silver,8.0.31,managed,"['SaaSUX3Base', 'SystemMonitoring', 'Survey', 'OTRSSystemConfigurationHistory', 'OTRSAutomation', 'OTRSConfigurationManagement', 'OTRSServiceManagement', 'SaaSPortalConnector', 'OTRSPrimarySecondary', 'OTRSDynamicFieldDatabase', 'OTRSTicketForms']",2022-11-29 09:37:00,GERMANY,5495.0,EUR,2023-04-27 11:28:00,JZ3Z01Qf,False,False,False,False,False,1
121,121,Canceled,Completed,OTRS Business Solution™ PROFESSIONAL,10,Contracts On-Premise Old,"OTRS Business Solution, PROFESSIONAL",2023-03-02 23:00:00,2022-03-03 23:00:00,Expired,50.0,OTRS Business Solution‚ PROFESSIONAL,2023-03-02 23:00:00,2015-03-03 23:00:00,1,Canceled,Completed,Expired,cancelled,2015-03-03 23:00:00,2023-03-03 23:59:00,cancelled,GOLD,On-Premise,Gold,6.0.17,auto,"['OTRSMasterSlave', 'SystemMonitoring', 'OTRSHideShowDynamicFields', 'FAQ', 'OTRSBusiness']",2022-06-27 13:23:00,GERMANY,7995.0,EUR,2023-03-07 13:54:00,pngQRypR,False,False,False,False,False,1
122,122,Not Canceled,Completed,OTRS SILVER,10,Contracts Managed OTRS,OTRS SILVER,2023-03-15 23:00:00,2022-03-15 23:00:00,Expired,10.0,OTRS SILVER,2023-03-15 23:00:00,2022-03-15 23:00:00,1,Not Canceled,Completed,Expired,cancelled,2021-03-16 00:00:00,2023-03-15 23:59:00,cancelled,SILVER,SaaS,Silver,8.0.31,managed,"['SaaSUX3Base', 'OTRSAutomation', 'OTRSCalendarResourcePlanning', 'OTRSDynamicFieldDatabase', 'OTRSSystemConfigurationHistory', 'OTRSConfigurationManagement', 'OTRSServiceManagement', 'SaaSPortalConnector']",,CAMEROON,5995.0,USD,,zVkSxfj2,True,True,False,False,True,1
123,123,Canceled,Completed,OTRS On-Premise SILVER,10,Contracts On-Premise OTRS,OTRS On-Premise SILVER,2023-03-16 23:00:00,2022-03-17 23:00:00,Expired,10.0,OTRS On-Premise SILVER,2023-03-16 23:00:00,2020-03-17 23:00:00,1,Canceled,Completed,Expired,cancelled,2013-03-18 00:00:00,2023-03-17 23:59:00,cancelled,SILVER,On-Premise,Silver,4.0.13,auto,"['FAQ', 'Survey', 'OTRSServiceBasedQueueRouting', 'OTRSMasterSlave', 'OTRSCustomerUserVIP', 'OTRSBusiness', 'ITSMServiceLevelManagement', 'ITSMIncidentProblemManagement', 'ITSMCore', 'ITSMConfigurationManagement', 'ITSMChangeManagement', 'ITSM', 'iPhoneHandle', 'ImportExport', 'GeneralCatalog', 'SystemMonitoring']",2022-02-03 08:15:00,SPAIN,4390.0,EUR,2023-03-20 12:02:00,wniqHLwV,False,False,False,False,False,1
